ID,NAME,PARENT,YEAR,TOTAL
156,AFRICA,WORLD,2034,1857169603
157,AFRICA,WORLD,2035,1896703697
158,AFRICA,WORLD,2036,1936661446
159,AFRICA,WORLD,2037,1977026733
160,AFRICA,WORLD,2038,2017774373
161,AFRICA,WORLD,2039,2058875145
162,AFRICA,WORLD,2040,2100301731
163,AFRICA,WORLD,2041,2142034032
164,AFRICA,WORLD,2042,2184052732
165,AFRICA,WORLD,2043,2226331727
166,AFRICA,WORLD,2044,2268843050
167,AFRICA,WORLD,2045,2311561326
168,AFRICA,WORLD,2046,2354463822
169,AFRICA,WORLD,2047,2397531544
170,AFRICA,WORLD,2048,2440746939
171,AFRICA,WORLD,2049,2484094200
172,AFRICA,WORLD,2050,2527556761
173,AFRICA,WORLD,2051,2571117139
174,AFRICA,WORLD,2052,2614755642
175,AFRICA,WORLD,2053,2658451115
176,AFRICA,WORLD,2054,2702181334
177,AFRICA,WORLD,2055,2745926407
178,AFRICA,WORLD,2056,2789666927
179,AFRICA,WORLD,2057,2833388482
180,AFRICA,WORLD,2058,2877081528
181,AFRICA,WORLD,2059,2920739470
182,AFRICA,WORLD,2060,2964353082
183,AFRICA,WORLD,2061,3007906925
184,AFRICA,WORLD,2062,3051382037
185,AFRICA,WORLD,2063,3094761491
186,AFRICA,WORLD,2064,3138027267
187,AFRICA,WORLD,2065,3181160854
188,AFRICA,WORLD,2066,3224145333
189,AFRICA,WORLD,2067,3266961833
190,AFRICA,WORLD,2068,3309587756
191,AFRICA,WORLD,2069,3351998507
192,AFRICA,WORLD,2070,3394171069
193,AFRICA,WORLD,2071,3436086388
194,AFRICA,WORLD,2072,3477726614
195,AFRICA,WORLD,2073,3519071835
196,AFRICA,WORLD,2074,3560101830
197,AFRICA,WORLD,2075,3600797691
198,AFRICA,WORLD,2076,3641141475
199,AFRICA,WORLD,2077,3681116717
200,AFRICA,WORLD,2078,3720708116
201,AFRICA,WORLD,2079,3759901199
202,AFRICA,WORLD,2080,3798681715
203,AFRICA,WORLD,2081,3837034622
204,AFRICA,WORLD,2082,3874945058
205,AFRICA,WORLD,2083,3912399374
206,AFRICA,WORLD,2084,3949384312
207,AFRICA,WORLD,2085,3985886746
208,AFRICA,WORLD,2086,4021894387
209,AFRICA,WORLD,2087,4057394393
210,AFRICA,WORLD,2088,4092373472
211,AFRICA,WORLD,2089,4126818332
212,AFRICA,WORLD,2090,4160716504
213,AFRICA,WORLD,2091,4194057086
214,AFRICA,WORLD,2092,4226830047
215,AFRICA,WORLD,2093,4259026664
216,AFRICA,WORLD,2094,4290638534
217,AFRICA,WORLD,2095,4321657590
218,AFRICA,WORLD,2096,4352075947
219,AFRICA,WORLD,2097,4381885852
220,AFRICA,WORLD,2098,4411079612
221,AFRICA,WORLD,2099,4439649658
222,AFRICA,WORLD,2100,4467588433
223,ASIA,WORLD,1990,3221341719
224,ASIA,WORLD,1991,3278551343
225,ASIA,WORLD,1992,3333604095
226,ASIA,WORLD,1993,3386759856
227,ASIA,WORLD,1994,3438526430
228,ASIA,WORLD,1995,3489306253
229,ASIA,WORLD,1996,3539101069
230,ASIA,WORLD,1997,3587833521
231,ASIA,WORLD,1998,3635758510
232,ASIA,WORLD,1999,3683189786
233,ASIA,WORLD,2000,3730370625
234,ASIA,WORLD,2001,3777425069
235,ASIA,WORLD,2002,3824369526
236,ASIA,WORLD,2003,3871201740
237,ASIA,WORLD,2004,3917871151
238,ASIA,WORLD,2005,3964342662
239,ASIA,WORLD,2006,4010602667
240,ASIA,WORLD,2007,4056684697
241,ASIA,WORLD,2008,4102643673
242,ASIA,WORLD,2009,4148549798
243,ASIA,WORLD,2010,4194425212
244,ASIA,WORLD,2011,4240280976
245,ASIA,WORLD,2012,4286014730
246,ASIA,WORLD,2013,4331391205
247,ASIA,WORLD,2014,4376099655
248,ASIA,WORLD,2015,4419897601
249,ASIA,WORLD,2016,4462676731
250,ASIA,WORLD,2017,4504428373
251,ASIA,WORLD,2018,4545133094
252,ASIA,WORLD,2019,4584807072
253,ASIA,WORLD,2020,4623454191
254,ASIA,WORLD,2021,4661038369
255,ASIA,WORLD,2022,4697504814
256,ASIA,WORLD,2023,4732823225
257,ASIA,WORLD,2024,4766965112
258,ASIA,WORLD,2025,4799909855
259,ASIA,WORLD,2026,4831638139
260,ASIA,WORLD,2027,4862147053
261,ASIA,WORLD,2028,4891455202
262,ASIA,WORLD,2029,4919593554
263,ASIA,WORLD,2030,4946586362
264,ASIA,WORLD,2031,4972442842
265,ASIA,WORLD,2032,4997160559
266,ASIA,WORLD,2033,5020740081
267,ASIA,WORLD,2034,5043179046
268,ASIA,WORLD,2035,5064479825
269,ASIA,WORLD,2036,5084644871
270,ASIA,WORLD,2037,5103689081
271,ASIA,WORLD,2038,5121642440
272,ASIA,WORLD,2039,5138542949
273,ASIA,WORLD,2040,5154419096
274,ASIA,WORLD,2041,5169286149
275,ASIA,WORLD,2042,5183143256
276,ASIA,WORLD,2043,5195983342
277,ASIA,WORLD,2044,5207791701
278,ASIA,WORLD,2045,5218558306
279,ASIA,WORLD,2046,5228289869
280,ASIA,WORLD,2047,5236996045
281,ASIA,WORLD,2048,5244673469
282,ASIA,WORLD,2049,5251317241
283,ASIA,WORLD,2050,5256927499
284,ASIA,WORLD,2051,5261515607
285,ASIA,WORLD,2052,5265097185
286,ASIA,WORLD,2053,5267683934
287,ASIA,WORLD,2054,5269289277
288,ASIA,WORLD,2055,5269931516
289,ASIA,WORLD,2056,5269628678
290,ASIA,WORLD,2057,5268409586
291,ASIA,WORLD,2058,5266317671
292,ASIA,WORLD,2059,5263404552
293,ASIA,WORLD,2060,5259717370
294,ASIA,WORLD,2061,5255287955
295,ASIA,WORLD,2062,5250143673
296,ASIA,WORLD,2063,5244322397
297,ASIA,WORLD,2064,5237862657
298,ASIA,WORLD,2065,5230800359
299,ASIA,WORLD,2066,5223166165
300,ASIA,WORLD,2067,5214987721
301,ASIA,WORLD,2068,5206293106
302,ASIA,WORLD,2069,5197108684
303,ASIA,WORLD,2070,5187459467
304,ASIA,WORLD,2071,5177373292
305,ASIA,WORLD,2072,5166873160
306,ASIA,WORLD,2073,5155972374
307,ASIA,WORLD,2074,5144679884
308,ASIA,WORLD,2075,5133008396
309,ASIA,WORLD,2076,5120977429
310,ASIA,WORLD,2077,5108613245
311,ASIA,WORLD,2078,5095943554
312,ASIA,WORLD,2079,5082998953
313,ASIA,WORLD,2080,5069807932
314,ASIA,WORLD,2081,5056389788
315,ASIA,WORLD,2082,5042764230
316,ASIA,WORLD,2083,5028959920
317,ASIA,WORLD,2084,5015007298
318,ASIA,WORLD,2085,5000931899
319,ASIA,WORLD,2086,4986751876
320,ASIA,WORLD,2087,4972478089
321,ASIA,WORLD,2088,4958119157
322,ASIA,WORLD,2089,4943679711
323,ASIA,WORLD,2090,4929164111
324,ASIA,WORLD,2091,4914577565
325,ASIA,WORLD,2092,4899925891
326,ASIA,WORLD,2093,4885214449
327,ASIA,WORLD,2094,4870446803
328,ASIA,WORLD,2095,4855623778
329,ASIA,WORLD,2096,4840743181
330,ASIA,WORLD,2097,4825799644
331,ASIA,WORLD,2098,4810784049
332,ASIA,WORLD,2099,4795684390
333,ASIA,WORLD,2100,4780484993
334,AUSTRALIA,WORLD,1990,17041431
335,AUSTRALIA,WORLD,1991,17271874
336,AUSTRALIA,WORLD,1992,17485948
337,AUSTRALIA,WORLD,1993,17687479
338,AUSTRALIA,WORLD,1994,17882737
339,AUSTRALIA,WORLD,1995,18076743
340,AUSTRALIA,WORLD,1996,18271685
341,AUSTRALIA,WORLD,1997,18467588
342,AUSTRALIA,WORLD,1998,18665045
343,AUSTRALIA,WORLD,1999,18864112
344,AUSTRALIA,WORLD,2000,19065837
345,AUSTRALIA,WORLD,2001,19268533
346,AUSTRALIA,WORLD,2002,19475191
347,AUSTRALIA,WORLD,2003,19696972
348,AUSTRALIA,WORLD,2004,19948429
349,AUSTRALIA,WORLD,2005,20238903
350,AUSTRALIA,WORLD,2006,20573606
351,AUSTRALIA,WORLD,2007,20946664
352,AUSTRALIA,WORLD,2008,21342493
353,AUSTRALIA,WORLD,2009,21739040
354,AUSTRALIA,WORLD,2010,22120064
355,AUSTRALIA,WORLD,2011,22479799
356,AUSTRALIA,WORLD,2012,22821849
357,AUSTRALIA,WORLD,2013,23150729
358,AUSTRALIA,WORLD,2014,23474668
359,AUSTRALIA,WORLD,2015,23799556
360,AUSTRALIA,WORLD,2016,24125848
361,AUSTRALIA,WORLD,2017,24450561
362,AUSTRALIA,WORLD,2018,24772247
363,AUSTRALIA,WORLD,2019,25088636
364,AUSTRALIA,WORLD,2020,25398177
365,AUSTRALIA,WORLD,2021,25700455
366,AUSTRALIA,WORLD,2022,25996287
367,AUSTRALIA,WORLD,2023,26286687
368,AUSTRALIA,WORLD,2024,26573232
369,AUSTRALIA,WORLD,2025,26857068
370,AUSTRALIA,WORLD,2026,27138610
371,AUSTRALIA,WORLD,2027,27417603
372,AUSTRALIA,WORLD,2028,27693680
373,AUSTRALIA,WORLD,2029,27966193
374,AUSTRALIA,WORLD,2030,28234742
375,AUSTRALIA,WORLD,2031,28499354
376,AUSTRALIA,WORLD,2032,28760433
377,AUSTRALIA,WORLD,2033,29018332
378,AUSTRALIA,WORLD,2034,29273531
379,AUSTRALIA,WORLD,2035,29526448
380,AUSTRALIA,WORLD,2036,29777258
381,AUSTRALIA,WORLD,2037,30026101
382,AUSTRALIA,WORLD,2038,30273354
383,AUSTRALIA,WORLD,2039,30519420
384,AUSTRALIA,WORLD,2040,30764641
385,AUSTRALIA,WORLD,2041,31009076
386,AUSTRALIA,WORLD,2042,31252803
387,AUSTRALIA,WORLD,2043,31496058
388,AUSTRALIA,WORLD,2044,31739106
389,AUSTRALIA,WORLD,2045,31982056
390,AUSTRALIA,WORLD,2046,32225028
391,AUSTRALIA,WORLD,2047,32467814
392,AUSTRALIA,WORLD,2048,32709660
393,AUSTRALIA,WORLD,2049,32949581
394,AUSTRALIA,WORLD,2050,33186818
395,AUSTRALIA,WORLD,2051,33421076
396,AUSTRALIA,WORLD,2052,33652432
397,AUSTRALIA,WORLD,2053,33880899
398,AUSTRALIA,WORLD,2054,34106656
399,AUSTRALIA,WORLD,2055,34329789
400,AUSTRALIA,WORLD,2056,34550281
401,AUSTRALIA,WORLD,2057,34767994
402,AUSTRALIA,WORLD,2058,34982925
403,AUSTRALIA,WORLD,2059,35195073
404,AUSTRALIA,WORLD,2060,35404457
405,AUSTRALIA,WORLD,2061,35611058
406,AUSTRALIA,WORLD,2062,35814913
407,AUSTRALIA,WORLD,2063,36016123
408,AUSTRALIA,WORLD,2064,36214816
409,AUSTRALIA,WORLD,2065,36411095
410,AUSTRALIA,WORLD,2066,36604991
411,AUSTRALIA,WORLD,2067,36796486
412,AUSTRALIA,WORLD,2068,36985644
413,AUSTRALIA,WORLD,2069,37172476
414,AUSTRALIA,WORLD,2070,37357006
415,AUSTRALIA,WORLD,2071,37539281
416,AUSTRALIA,WORLD,2072,37719288
417,AUSTRALIA,WORLD,2073,37896886
418,AUSTRALIA,WORLD,2074,38071907
419,AUSTRALIA,WORLD,2075,38244210
420,AUSTRALIA,WORLD,2076,38413784
421,AUSTRALIA,WORLD,2077,38580707
422,AUSTRALIA,WORLD,2078,38745050
423,AUSTRALIA,WORLD,2079,38906940
424,AUSTRALIA,WORLD,2080,39066484
425,AUSTRALIA,WORLD,2081,39223699
426,AUSTRALIA,WORLD,2082,39378635
427,AUSTRALIA,WORLD,2083,39531465
428,AUSTRALIA,WORLD,2084,39682430
429,AUSTRALIA,WORLD,2085,39831668
430,AUSTRALIA,WORLD,2086,39979245
431,AUSTRALIA,WORLD,2087,40125120
432,AUSTRALIA,WORLD,2088,40269290
433,AUSTRALIA,WORLD,2089,40411716
434,AUSTRALIA,WORLD,2090,40552333
435,AUSTRALIA,WORLD,2091,40691076
436,AUSTRALIA,WORLD,2092,40827875
437,AUSTRALIA,WORLD,2093,40962609
438,AUSTRALIA,WORLD,2094,41095166
439,AUSTRALIA,WORLD,2095,41225397
440,AUSTRALIA,WORLD,2096,41353126
441,AUSTRALIA,WORLD,2097,41478159
442,AUSTRALIA,WORLD,2098,41600256
443,AUSTRALIA,WORLD,2099,41719156
444,AUSTRALIA,WORLD,2100,41834586
445,EUROPE,WORLD,1990,721698587
446,EUROPE,WORLD,1991,723653725
447,EUROPE,WORLD,1992,725300091
448,EUROPE,WORLD,1993,726604118
449,EUROPE,WORLD,1994,727533923
450,EUROPE,WORLD,1995,728084593
451,EUROPE,WORLD,1996,728232510
452,EUROPE,WORLD,1997,728031016
453,EUROPE,WORLD,1998,727650060
454,EUROPE,WORLD,1999,727316733
455,EUROPE,WORLD,2000,727200939
456,EUROPE,WORLD,2001,727354723
457,EUROPE,WORLD,2002,727754272
458,EUROPE,WORLD,2003,728396633
459,EUROPE,WORLD,2004,729252505
460,EUROPE,WORLD,2005,730289682
461,EUROPE,WORLD,2006,731530909
462,EUROPE,WORLD,2007,732963756
463,EUROPE,WORLD,2008,734474490
464,EUROPE,WORLD,2009,735911175
465,EUROPE,WORLD,2010,737163580
466,EUROPE,WORLD,2011,738177804
467,EUROPE,WORLD,2012,738976542
468,EUROPE,WORLD,2013,739621182
469,EUROPE,WORLD,2014,740210730
470,EUROPE,WORLD,2015,740813959
471,EUROPE,WORLD,2016,741447158
472,EUROPE,WORLD,2017,742073853
473,EUROPE,WORLD,2018,742648010
474,EUROPE,WORLD,2019,743102600
475,EUROPE,WORLD,2020,743390045
476,EUROPE,WORLD,2021,743496123
477,EUROPE,WORLD,2022,743438071
478,EUROPE,WORLD,2023,743238044
479,EUROPE,WORLD,2024,742931108
480,EUROPE,WORLD,2025,742543943
481,EUROPE,WORLD,2026,742084455
482,EUROPE,WORLD,2027,741547811
483,EUROPE,WORLD,2028,740933049
484,EUROPE,WORLD,2029,740236038
485,EUROPE,WORLD,2030,739455618
486,EUROPE,WORLD,2031,738594649
487,EUROPE,WORLD,2032,737662133
488,EUROPE,WORLD,2033,736669558
489,EUROPE,WORLD,2034,735631399
490,EUROPE,WORLD,2035,734559259
491,EUROPE,WORLD,2036,733458059
492,EUROPE,WORLD,2037,732329790
493,EUROPE,WORLD,2038,731178888
494,EUROPE,WORLD,2039,730009261
495,EUROPE,WORLD,2040,728823373
496,EUROPE,WORLD,2041,727623603
497,EUROPE,WORLD,2042,726409818
498,EUROPE,WORLD,2043,725178432
499,EUROPE,WORLD,2044,723923916
500,EUROPE,WORLD,2045,722641296
501,EUROPE,WORLD,2046,721330282
502,EUROPE,WORLD,2047,719989731
503,EUROPE,WORLD,2048,718613112
504,EUROPE,WORLD,2049,717192185
505,EUROPE,WORLD,2050,715721014
506,EUROPE,WORLD,2051,714198650
507,EUROPE,WORLD,2052,712626791
508,EUROPE,WORLD,2053,711006293
509,EUROPE,WORLD,2054,709338970
510,EUROPE,WORLD,2055,707627727
511,EUROPE,WORLD,2056,705874906
512,EUROPE,WORLD,2057,704084680
513,EUROPE,WORLD,2058,702264549
514,EUROPE,WORLD,2059,700423794
515,EUROPE,WORLD,2060,698571108
516,EUROPE,WORLD,2061,696711606
517,EUROPE,WORLD,2062,694850970
518,EUROPE,WORLD,2063,692999221
519,EUROPE,WORLD,2064,691167491
520,EUROPE,WORLD,2065,689365386
521,EUROPE,WORLD,2066,687598853
522,EUROPE,WORLD,2067,685871998
523,EUROPE,WORLD,2068,684189718
524,EUROPE,WORLD,2069,682556372
525,EUROPE,WORLD,2070,680975519
526,EUROPE,WORLD,2071,679450314
527,EUROPE,WORLD,2072,677982921
528,EUROPE,WORLD,2073,676574419
529,EUROPE,WORLD,2074,675224838
530,EUROPE,WORLD,2075,673934026
531,EUROPE,WORLD,2076,672702079
532,EUROPE,WORLD,2077,671528585
533,EUROPE,WORLD,2078,670411475
534,EUROPE,WORLD,2079,669348210
535,EUROPE,WORLD,2080,668335805
536,EUROPE,WORLD,2081,667372242
537,EUROPE,WORLD,2082,666454873
538,EUROPE,WORLD,2083,665580428
539,EUROPE,WORLD,2084,664744995
540,EUROPE,WORLD,2085,663944660
541,EUROPE,WORLD,2086,663176207
542,EUROPE,WORLD,2087,662435839
543,EUROPE,WORLD,2088,661718307
544,EUROPE,WORLD,2089,661017709
545,EUROPE,WORLD,2090,660328638
546,EUROPE,WORLD,2091,659646778
547,EUROPE,WORLD,2092,658968455
548,EUROPE,WORLD,2093,658290526
549,EUROPE,WORLD,2094,657609954
550,EUROPE,WORLD,2095,656923489
551,EUROPE,WORLD,2096,656227522
552,EUROPE,WORLD,2097,655517997
553,EUROPE,WORLD,2098,654790448
554,EUROPE,WORLD,2099,654039965
555,EUROPE,WORLD,2100,653261252
556,NA,WORLD,1990,280345440
557,NA,WORLD,1991,283142820
558,NA,WORLD,1992,285962467
559,NA,WORLD,1993,288855675
560,NA,WORLD,1994,291892257
561,NA,WORLD,1995,295113733
562,NA,WORLD,1996,298550675
563,NA,WORLD,1997,302165132
564,NA,WORLD,1998,305846481
565,NA,WORLD,1999,309442255
566,NA,WORLD,2000,312845026
567,NA,WORLD,2001,316004041
568,NA,WORLD,2002,318955126
569,NA,WORLD,2003,321783263
570,NA,WORLD,2004,324616926
571,NA,WORLD,2005,327545823
572,NA,WORLD,2006,330601133
573,NA,WORLD,2007,333743187
574,NA,WORLD,2008,336906350
575,NA,WORLD,2009,339993501
576,NA,WORLD,2010,342936927
577,NA,WORLD,2011,345716402
578,NA,WORLD,2012,348362053
579,NA,WORLD,2013,350917629
580,NA,WORLD,2014,353448548
581,NA,WORLD,2015,356003541
582,NA,WORLD,2016,356003541
583,NA,WORLD,2017,358593810
584,NA,WORLD,2018,361207811
585,NA,WORLD,2019,363844490
586,NA,WORLD,2020,366496802
587,NA,WORLD,2021,369158557
588,NA,WORLD,2022,371831167
589,NA,WORLD,2023,374515789
590,NA,WORLD,2024,377204514
591,NA,WORLD,2025,379886626
592,NA,WORLD,2026,382552713
593,NA,WORLD,2027,385199168
594,NA,WORLD,2028,387822371
595,NA,WORLD,2029,390412655
596,NA,WORLD,2030,392958962
597,NA,WORLD,2031,395452585
598,NA,WORLD,2032,397888967
599,NA,WORLD,2033,400266749
600,NA,WORLD,2034,402584872
601,NA,WORLD,2035,404843818
602,NA,WORLD,2036,407044282
603,NA,WORLD,2037,409186175
604,NA,WORLD,2038,411269704
605,NA,WORLD,2039,413296828
606,NA,WORLD,2040,415270358
607,NA,WORLD,2041,417193461
608,NA,WORLD,2042,419067790
609,NA,WORLD,2043,420896686
610,NA,WORLD,2044,422687354
611,NA,WORLD,2045,424448545
612,NA,WORLD,2046,426187589
613,NA,WORLD,2047,427908777
614,NA,WORLD,2048,429614177
615,NA,WORLD,2049,431306027
616,NA,WORLD,2050,432985692
617,NA,WORLD,2051,434654823
618,NA,WORLD,2052,436315119
619,NA,WORLD,2053,437969357
620,NA,WORLD,2054,439621349
621,NA,WORLD,2055,441275406
622,NA,WORLD,2056,442934582
623,NA,WORLD,2057,444600060
624,NA,WORLD,2058,446271190
625,NA,WORLD,2059,447946619
626,NA,WORLD,2060,449623914
627,NA,WORLD,2061,451300682
628,NA,WORLD,2062,452975584
629,NA,WORLD,2063,454647119
630,NA,WORLD,2064,456312214
631,NA,WORLD,2065,457967344
632,NA,WORLD,2066,459609000
633,NA,WORLD,2067,461235306
634,NA,WORLD,2068,462843646
635,NA,WORLD,2069,464428801
636,NA,WORLD,2070,465984687
637,NA,WORLD,2071,467506529
638,NA,WORLD,2072,468991759
639,NA,WORLD,2073,470439595
640,NA,WORLD,2074,471849392
641,NA,WORLD,2075,473221330
642,NA,WORLD,2076,474555598
643,NA,WORLD,2077,475852019
644,NA,WORLD,2078,477110347
645,NA,WORLD,2079,478331040
646,NA,WORLD,2080,479514745
647,NA,WORLD,2081,480662569
648,NA,WORLD,2082,481775308
649,NA,WORLD,2083,482854608
650,NA,WORLD,2084,483903562
651,NA,WORLD,2085,484926001
652,NA,WORLD,2086,485925249
653,NA,WORLD,2087,486902690
654,NA,WORLD,2088,487859741
655,NA,WORLD,2089,488799942
656,NA,WORLD,2090,489727291
657,NA,WORLD,2091,490644725
658,NA,WORLD,2092,491553581
659,NA,WORLD,2093,492453869
660,NA,WORLD,2094,493344549
661,NA,WORLD,2095,494224133
662,NA,WORLD,2096,495091140
663,NA,WORLD,2097,495944182
664,NA,WORLD,2098,496782118
665,NA,WORLD,2099,497604064
666,NA,WORLD,2100,498409370
667,SA,WORLD,1990,296950815
668,SA,WORLD,1991,302350932
669,SA,WORLD,1992,307708362
670,SA,WORLD,1993,313029112
671,SA,WORLD,1994,318322945
672,SA,WORLD,1995,323595244
673,SA,WORLD,1996,328846881
674,SA,WORLD,1997,334069539
675,SA,WORLD,1998,339248255
676,SA,WORLD,1999,344363019
677,SA,WORLD,2000,349398761
678,SA,WORLD,2001,354352276
679,SA,WORLD,2002,359225252
680,SA,WORLD,2003,364013849
681,SA,WORLD,2004,368715053
682,SA,WORLD,2005,373328523
683,SA,WORLD,2006,377848083
684,SA,WORLD,2007,382277872
685,SA,WORLD,2008,386640742
686,SA,WORLD,2009,390967784
687,SA,WORLD,2010,395280204
688,SA,WORLD,2011,399586154
689,SA,WORLD,2012,403876144
690,SA,WORLD,2013,408131634
691,SA,WORLD,2014,412325321
692,SA,WORLD,2015,416436111
693,SA,WORLD,2016,416436111
694,SA,WORLD,2017,420458044
695,SA,WORLD,2018,424393617
696,SA,WORLD,2019,428240515
697,SA,WORLD,2020,431998475
698,SA,WORLD,2021,435666848
699,SA,WORLD,2022,439242387
700,SA,WORLD,2023,442721924
701,SA,WORLD,2024,446105542
702,SA,WORLD,2025,449394214
703,SA,WORLD,2026,452588454
704,SA,WORLD,2027,455687542
705,SA,WORLD,2028,458689848
706,SA,WORLD,2029,461593841
707,SA,WORLD,2030,464397646
708,SA,WORLD,2031,467099885
709,SA,WORLD,2032,469699821
710,SA,WORLD,2033,472197420
711,SA,WORLD,2034,474592755
712,SA,WORLD,2035,476886292
713,SA,WORLD,2036,479078441
714,SA,WORLD,2037,481169274
715,SA,WORLD,2038,483158791
716,SA,WORLD,2039,485047166
717,SA,WORLD,2040,486834512
718,SA,WORLD,2041,488521196
719,SA,WORLD,2042,490107457
720,SA,WORLD,2043,491594046
721,SA,WORLD,2044,492981963
722,SA,WORLD,2045,494272554
723,SA,WORLD,2046,495466983
724,SA,WORLD,2047,496565973
